# Made from combining tables: auto_1.5_runs_meanpol.dat and manual_1.5_runs_meanpol.dat
#E_ID   E_g(GeV)        MeanPol
#               Para    perp
1 4341.8 0 0
2 4333.8 0 0
3 4326.2 0 0
4 4319.0 0 0
5 4311.6 0 0
6 4304.0 0 0
7 4296.5 0 0
8 4288.8 0 0
9 4281.1 0 0
10 4273.2 0 0
11 4265.1 0 0
12 4256.9 0 0
13 4248.6 -0.02125 -0.02125
14 4240.1 -0.01775 -0.01775
15 4231.6 -0.01425 -0.01425
16 4223.1 -0.01175 -0.01175
17 4214.6 -0.00975 -0.00975
18 4206.0 -0.008 -0.008
19 4197.3 -0.00625 -0.00625
20 4188.6 -0.00525 -0.00525
21 4180.0 -0.00425 -0.00425
22 4171.2 -0.0035 -0.0035
23 4162.5 -0.0025 -0.0025
24 4153.8 -0.00225 -0.00225
25 4145.1 -0.0015 -0.0015
26 4136.3 -0.0015 -0.0015
27 4127.5 -0.00125 -0.00125
28 4118.8 -0.00125 -0.00125
29 4110.1 -0.0005 -0.0005
30 4101.2 -0.00025 -0.00025
31 4092.4 -0.00025 -0.00025
32 4083.7 -0.00025 -0.00025
33 4074.9 -0.00025 -0.00025
34 4066.1 -0.00025 -0.00025
35 4057.2 -0.00025 -0.00025
36 4048.4 0.01575 0.014
37 4039.6 0.02775 0.02775
38 4030.9 0.02425 0.0245
39 4022.0 0.019 0.02
40 4013.1 0.01175 0.012
41 4004.2 0.011 0.011
42 3995.4 0.007 0.007
43 3986.7 -0.10425 -0.10425
44 3977.9 -0.09975 -0.09975
45 3969.1 -0.09425 -0.09425
46 3960.3 -0.08875 -0.0875
47 3951.4 -0.06075 -0.06075
48 3942.4 -0.05725 -0.05725
49 3933.6 -0.0535 -0.0535
50 3924.9 -0.04975 -0.04925
51 3916.1 -0.0275 -0.02425
52 3907.2 -0.014 -0.015
53 3898.4 -0.013 -0.013
54 3889.6 -0.012 -0.012
55 3880.7 -0.011 -0.011
56 3871.7 -0.01 -0.01
57 3862.9 -0.009 -0.009
58 3854.1 -0.008 -0.008
59 3845.2 -0.007 -0.007
60 3836.4 -0.006 -0.006
61 3827.5 -0.00575 -0.00575
62 3818.7 -0.00475 -0.00475
63 3809.8 -0.0045 -0.0045
64 3801.0 -0.0035 -0.0035
65 3792.1 -0.00325 -0.0035
66 3783.2 -0.00325 -0.00325
67 3774.2 -0.00225 -0.003
68 3765.4 -0.002 -0.002
69 3756.6 -0.002 -0.002
70 3747.9 -0.00175 -0.00175
71 3739.0 -0.0015 -0.00175
72 3730.1 -0.0015 -0.0015
73 3721.2 -0.00125 -0.0015
74 3712.4 -0.00125 -0.00125
75 3703.5 -0.00125 -0.00125
76 3694.6 -0.001 -0.001
77 3685.8 -0.001 -0.001
78 3676.9 -0.00075 -0.001
79 3668.1 -0.00075 -0.00075
80 3659.1 -0.00075 -0.00075
81 3650.2 -0.00075 -0.00075
82 3641.5 -0.0005 -0.0005
83 3632.7 -0.0005 -0.0005
84 3623.8 -0.0005 -0.0005
85 3615.0 -0.0005 -0.0005
86 3606.2 -0.0005 -0.0005
87 3597.3 -0.00025 -0.00025
88 3588.4 -0.00025 -0.00025
89 3579.5 -0.00025 -0.00025
90 3570.7 -0.00025 -0.00025
91 3561.8 -0.00025 -0.00025
92 3553.0 -0.00025 -0.00025
93 3544.1 -0.00025 -0.00025
94 3535.3 -0.00025 -0.00025
95 3526.4 -0.00025 -0.00025
96 3517.5 -0.00025 -0.00025
97 3508.6 0 0
98 3499.7 0 0
99 3490.9 0 0
100 3482.1 0 0
101 3473.3 0 0
102 3464.4 0 0
103 3455.6 0 0
104 3446.7 0 0
105 3437.8 0 0
106 3429.0 0 0
107 3420.1 0 0
108 3411.3 0 0
109 3402.4 0 0
110 3393.6 0 0
111 3384.7 0 0
112 3375.8 0 0
113 3367.0 0 0
114 3358.1 0 0
115 3349.2 0 0
116 3340.4 0 0
117 3331.6 0 0
118 3322.7 0 0
119 3313.9 0 0
120 3305.0 0 0
121 3296.0 0 0
122 3287.1 0 0
123 3278.3 0 0
124 3269.5 0 0
125 3260.7 0 0
126 3251.8 0 0
127 3242.9 0 0
128 3234.0 0 0
129 3225.2 0 0
130 3216.4 0 0
131 3207.5 0 0
132 3198.6 0 0
133 3189.7 0 0
134 3180.9 0 0
135 3172.0 0 0
136 3163.2 0 0
137 3154.3 0 0
138 3145.4 0 0
139 3136.5 0 0
140 3127.7 0 0
141 3118.8 0 0
142 3110.0 0 0
143 3101.1 0 0
144 3092.2 0 0
145 3083.4 0 0
146 3074.5 0.00025 0
147 3065.6 0.00025 0
148 3056.7 0.00125 0
149 3047.8 0.00225 0.00075
150 3038.9 0.005 0.0015
151 3030.1 0.0085 0.00375
152 3021.2 0.016 0.00675
153 3012.3 0.0235 0.0115
154 3003.4 0.03325 0.02
155 2994.4 0.0465 0.02925
156 2985.4 0.0585 0.04125
157 2976.5 0.072 0.05525
158 2967.8 0.08525 0.06725
159 2959.0 0.09575 0.08025
160 2950.1 0.10525 0.09175
161 2941.3 0.113 0.1015
162 2932.4 0.11725 0.11025
163 2923.5 0.1205 0.117
164 2914.6 0.121 0.1205
165 2905.8 0.12 0.122
166 2896.9 0.117 0.12175
167 2888.0 0.113 0.11975
168 2879.2 0.10825 0.11625
169 2870.3 0.103 0.1125
170 2861.4 0.09775 0.10725
171 2852.5 0.0925 0.10225
172 2843.6 0.087 0.097
173 2834.8 0.0825 0.09175
174 2825.9 0.077 0.08625
175 2817.0 0.0725 0.0815
176 2808.1 0.06825 0.07625
177 2799.2 0.0645 0.0725
178 2790.3 0.06075 0.06775
179 2781.5 0.05725 0.064
180 2772.6 0.05375 0.0595
181 2763.7 0.05125 0.05575
182 2754.9 0.0505 0.0535
183 2746.0 0.0505 0.05125
184 2737.1 0.05225 0.0505
185 2728.2 0.0605 0.052
186 2719.3 0.0715 0.05625
187 2710.4 0.08675 0.06575
188 2701.6 0.108 0.0795
189 2692.7 0.13075 0.09775
190 2683.8 0.15525 0.12
191 2674.9 0.182 0.1455
192 2666.1 0.208 0.1705
193 2657.2 0.22925 0.195
194 2648.3 0.24825 0.21925
195 2639.4 0.2645 0.241
196 2630.5 0.2765 0.25875
197 2621.7 0.284 0.27225
198 2612.8 0.28775 0.28175
199 2603.9 0.28875 0.288
200 2595.0 0.287 0.29075
201 2586.1 0.2825 0.29075
202 2577.3 0.276 0.2875
203 2568.4 0.26775 0.283
204 2559.5 0.259 0.2755
205 2550.6 0.2485 0.26725
206 2541.7 0.2385 0.25825
207 2532.8 0.2285 0.24825
208 2523.9 0.21875 0.2385
209 2514.9 0.208 0.2275
210 2506.0 0.19875 0.2175
211 2497.2 0.18875 0.2075
212 2488.4 0.17975 0.19825
213 2479.6 0.1705 0.18825
214 2470.7 0.16225 0.17975
215 2461.8 0.154 0.1705
216 2452.9 0.1455 0.16125
217 2444.0 0.13725 0.15275
218 2435.1 0.12975 0.145
219 2426.2 0.12225 0.13675
220 2417.4 0.11575 0.12975
221 2408.5 0.109 0.12225
222 2399.6 0.1025 0.1155
223 2390.7 0.09675 0.109
224 2381.8 0.09 0.10225
225 2373.0 0.085 0.09625
226 2364.1 0.08025 0.0905
227 2355.2 0.0745 0.08525
228 2346.3 0.07025 0.0795
229 2337.4 0.0655 0.07525
230 2328.6 0.06225 0.07025
231 2319.7 0.06 0.06625
232 2310.8 0.05975 0.062
233 2301.9 0.06275 0.05925
234 2293.0 0.068 0.05975
235 2284.2 0.08025 0.064
236 2275.3 0.10525 0.07275
237 2266.4 0.135 0.089
238 2257.5 0.18125 0.11925
239 2248.6 0.23725 0.1595
240 2239.8 0.2905 0.20425
241 2230.9 0.3415 0.25775
242 2222.0 0.3935 0.31475
243 2213.0 0.4385 0.369
244 2204.2 0.47625 0.4155
245 2195.3 0.506 0.457
246 2186.4 0.5295 0.49075
247 2177.5 0.548 0.519
248 2168.6 0.56025 0.54
249 2159.7 0.5675 0.55575
