#All manual 1.5 GeV runs
#Total Events: Para: 3101893120.000000	 Perp: 2511648000.000000
#Bad Edge Events: Para: 97335861	 Perp: 288338503
#Bad Edge Fraction: Para: 0.03	 Perp: 0.11
##Here are the runs used to make this mean polarization:
##DPERP_L2_1.5
#48431
#48432
#48433
#48434
#48435
#48436
#48437
#48438
#48439
#48440
#48441
#48442
#48443
#48444
#48466
#48467
#48468
#48469
#48477
#48478
#48479
#48482
#48483
#48484
#48485
#48486
#48487
#48488
##DPARA_L2_1.5
#48418
#48419
#48420
#48421
#48422
#48423
#48424
#48426
#48445
#48446
#48447
#48448
#48449
#48450
#48452
#48454
#48455
#48462
#48463
#48464
#48465
#48493
#48500
#48501
#48502
#48503
#48504
#48505
#48506
#48507
#48508
#48509
#E_ID	E_g(GeV)	MeanPol
#		Para	perp	
1	4341.8	0.000	0.000
2	4333.8	0.000	0.000
3	4326.2	0.000	0.000
4	4319.0	0.000	0.000
5	4311.6	0.000	0.000
6	4304.0	0.000	0.000
7	4296.5	0.000	0.000
8	4288.8	0.000	0.000
9	4281.1	0.000	0.000
10	4273.2	0.000	0.000
11	4265.1	0.000	0.000
12	4256.9	0.000	0.000
13	4248.6	-0.023	-0.023
14	4240.1	-0.019	-0.019
15	4231.6	-0.015	-0.015
16	4223.1	-0.012	-0.012
17	4214.6	-0.010	-0.010
18	4206.0	-0.008	-0.008
19	4197.3	-0.006	-0.006
20	4188.6	-0.005	-0.005
21	4180.0	-0.004	-0.004
22	4171.2	-0.003	-0.003
23	4162.5	-0.002	-0.002
24	4153.8	-0.002	-0.002
25	4145.1	-0.001	-0.001
26	4136.3	-0.001	-0.001
27	4127.5	-0.001	-0.001
28	4118.8	-0.001	-0.001
29	4110.1	0.000	0.000
30	4101.2	0.000	0.000
31	4092.4	0.000	0.000
32	4083.7	0.000	0.000
33	4074.9	0.000	0.000
34	4066.1	0.000	0.000
35	4057.2	0.000	0.000
36	4048.4	0.017	0.016
37	4039.6	0.030	0.030
38	4030.9	0.026	0.026
39	4022.0	0.020	0.021
40	4013.1	0.012	0.012
41	4004.2	0.011	0.011
42	3995.4	0.007	0.007
43	3986.7	-0.110	-0.110
44	3977.9	-0.105	-0.105
45	3969.1	-0.099	-0.099
46	3960.3	-0.093	-0.092
47	3951.4	-0.062	-0.062
48	3942.4	-0.058	-0.058
49	3933.6	-0.054	-0.054
50	3924.9	-0.050	-0.050
51	3916.1	-0.026	-0.023
52	3907.2	-0.011	-0.012
53	3898.4	-0.010	-0.010
54	3889.6	-0.009	-0.009
55	3880.7	-0.008	-0.008
56	3871.7	-0.007	-0.007
57	3862.9	-0.006	-0.006
58	3854.1	-0.005	-0.005
59	3845.2	-0.004	-0.004
60	3836.4	-0.003	-0.003
61	3827.5	-0.003	-0.003
62	3818.7	-0.002	-0.002
63	3809.8	-0.002	-0.002
64	3801.0	-0.001	-0.001
65	3792.1	-0.001	-0.001
66	3783.2	-0.001	-0.001
67	3774.2	-0.000	-0.001
68	3765.4	-0.000	-0.000
69	3756.6	-0.000	-0.000
70	3747.9	0.000	0.000
71	3739.0	0.000	0.000
72	3730.1	0.000	0.000
73	3721.2	0.000	0.000
74	3712.4	0.000	0.000
75	3703.5	0.000	0.000
76	3694.6	0.000	0.000
77	3685.8	0.000	0.000
78	3676.9	0.000	0.000
79	3668.1	0.000	0.000
80	3659.1	0.000	0.000
81	3650.2	0.000	0.000
82	3641.5	0.000	0.000
83	3632.7	0.000	0.000
84	3623.8	0.000	0.000
85	3615.0	0.000	0.000
86	3606.2	0.000	0.000
87	3597.3	0.000	0.000
88	3588.4	0.000	0.000
89	3579.5	0.000	0.000
90	3570.7	0.000	0.000
91	3561.8	0.000	0.000
92	3553.0	0.000	0.000
93	3544.1	0.000	0.000
94	3535.3	0.000	0.000
95	3526.4	0.000	0.000
96	3517.5	0.000	0.000
97	3508.6	0.000	0.000
98	3499.7	0.000	0.000
99	3490.9	0.000	0.000
100	3482.1	0.000	0.000
101	3473.3	0.000	0.000
102	3464.4	0.000	0.000
103	3455.6	0.000	0.000
104	3446.7	0.000	0.000
105	3437.8	0.000	0.000
106	3429.0	0.000	0.000
107	3420.1	0.000	0.000
108	3411.3	0.000	0.000
109	3402.4	0.000	0.000
110	3393.6	0.000	0.000
111	3384.7	0.000	0.000
112	3375.8	0.000	0.000
113	3367.0	0.000	0.000
114	3358.1	0.000	0.000
115	3349.2	0.000	0.000
116	3340.4	0.000	0.000
117	3331.6	0.000	0.000
118	3322.7	0.000	0.000
119	3313.9	0.000	0.000
120	3305.0	0.000	0.000
121	3296.0	0.000	0.000
122	3287.1	0.000	0.000
123	3278.3	0.000	0.000
124	3269.5	0.000	0.000
125	3260.7	0.000	0.000
126	3251.8	0.000	0.000
127	3242.9	0.000	0.000
128	3234.0	0.000	0.000
129	3225.2	0.000	0.000
130	3216.4	0.000	0.000
131	3207.5	0.000	0.000
132	3198.6	0.000	0.000
133	3189.7	0.000	0.000
134	3180.9	0.000	0.000
135	3172.0	0.000	0.000
136	3163.2	0.000	0.000
137	3154.3	0.000	0.000
138	3145.4	0.000	0.000
139	3136.5	0.000	0.000
140	3127.7	0.000	0.000
141	3118.8	0.000	0.000
142	3110.0	0.000	0.000
143	3101.1	0.000	0.000
144	3092.2	0.000	0.000
145	3083.4	0.000	0.000
146	3074.5	0.000	0.000
147	3065.6	0.000	0.000
148	3056.7	0.001	0.000
149	3047.8	0.002	0.001
150	3038.9	0.005	0.002
151	3030.1	0.009	0.005
152	3021.2	0.017	0.009
153	3012.3	0.025	0.015
154	3003.4	0.036	0.025
155	2994.4	0.051	0.036
156	2985.4	0.064	0.050
157	2976.5	0.079	0.066
158	2967.8	0.093	0.079
159	2959.0	0.104	0.093
160	2950.1	0.114	0.105
161	2941.3	0.122	0.115
162	2932.4	0.126	0.123
163	2923.5	0.129	0.129
164	2914.6	0.129	0.131
165	2905.8	0.127	0.131
166	2896.9	0.123	0.129
167	2888.0	0.118	0.125
168	2879.2	0.112	0.120
169	2870.3	0.106	0.115
170	2861.4	0.100	0.108
171	2852.5	0.094	0.102
172	2843.6	0.088	0.096
173	2834.8	0.083	0.090
174	2825.9	0.077	0.084
175	2817.0	0.072	0.079
176	2808.1	0.067	0.073
177	2799.2	0.063	0.069
178	2790.3	0.059	0.064
